Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
BLEDARD CONTRE ZOMBIES ! - Unturned #1,"Le lien du jeu : http://store.steampowered.com/app/304930/

Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-09T15:48:34Z,"['Youtube', 'Videos', 'Minecraft', 'Unturned', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Drôle', 'Gameplay', 'Survival', 'Steam', 'Zombie', 'Fr', 'GTX 780', 'Free', 'Survival Horror (Media Genre)']",20,16:7,634,12465,943730,0,hd,True
LES CHATS ! - BLEDARD STORY #5,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-08T14:55:30Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Squeezie', 'Pewdiepie', 'Bledard', 'Humour', 'Chats', 'Cat', 'Story', 'Arabe', 'Drôle', 'Blague', 'Court']",20,1:47,587,25271,1192082,0,hd,True
PLAGE HALAL ! - The Forest #13,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-07T18:43:35Z,"['Youtube', 'Videos', 'Pewdiepie', 'Squeezie', 'Bledard', 'Gameplay', 'Arabe', 'Halal', 'The Forest', 'Steam', 'Humour', 'Drôle', 'PC', 'GTX 780', 'Halal Food (Cuisine)']",20,11:18,125,2327,111670,0,hd,True
MON COIFFEUR ! - BLEDARD STORY #4,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-07T14:56:41Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Squeezie', 'Bledard', 'Arabe', 'Humour', 'Drôle', 'Blague', 'Coiffeur', 'Story']",20,50,208,11526,681620,0,hd,True
RIP BLEDARD - Slender Anxiety,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-06T13:57:00Z,"['Youtube', 'Videos', 'PC', 'Slender: The Eight Pages (Video Game)', 'Pewdiepie', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Gameplay', 'GTX 780', 'Gamejolt', 'Steam']",20,7:20,106,1635,49676,0,hd,True
MIKE TYSON DU BLED ! - Real Boxing,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-05T15:01:58Z,"['Youtube', 'Videos', 'Bledard', 'Mike Tyson', 'Pewdiepie', 'Squeezie', 'Game', 'Boxing', 'PC', 'Steam', 'Humour', 'Arabe', 'GTX 780']",20,6:4,163,4583,288156,0,hd,True
SALON MAROCAIN ! - The Forest #12,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-04T17:56:10Z,"['Youtube', 'Videos', 'The Forest', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Steam', 'Survival', 'PC', 'GTX 780', 'Marocain', 'Morocco (Country)', 'Drôle']",20,12:24,152,2768,185271,0,hd,True
BAGARRE ! - BLEDARD STORY #3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-03T15:56:09Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Bledard', 'Squeezie', 'Arabe', 'Bagarre', 'Drôle', 'Humour', 'Story', 'Court', 'Blague', 'Maroc', 'USA']",20,2:47,1406,41989,1690249,0,hd,True
MERGUEZ SHOT - Sniper Elite 3 #2,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-02T16:59:03Z,"['Youtube', 'Videos', 'Sniper Elite (Video Game)', 'Merguez (Food)', 'Bledard', 'Pewdiepie', 'Squeezie', 'Steam', 'GTX 780', 'PC', 'Humour', 'Drôle', 'Video Game (Industry)']",20,12:39,137,4562,391234,0,hd,True
SYNDROME DU COUSCOUS ! - The Forest #11,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-02T13:56:27Z,"['Youtube', 'Videos', 'The Forest', 'Couscous (Food)', 'Bledard', 'Ramadan', 'Pewdiepie', 'Squeezie', 'Humour', 'Drôle', 'Arabe', 'Survival', 'Steam', 'GTX 780']",20,13:54,153,1560,78223,0,hd,True
L'ÉCOLE ! - BLEDARD STORY #2,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-01T14:25:57Z,"['Youtube', 'Videos', 'Bledard', 'Podcast', 'Cyprien', 'Norman', 'Blague', 'Drôle', 'Humour', 'Histoire', 'Pewdiepie', 'Squeezie', 'Story', 'Court', 'Clips']",20,2:18,515,19864,1035593,0,hd,True
SUIS-JE ISLAMISTE ? - BLEDARD STORY #1,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-30T14:26:05Z,"['Youtube', 'Videos', 'Podcast', 'Bledard', 'Cyprien', 'Norman', 'Islamiste', 'Barbe', 'Humour', 'Drôle', 'Arabe']",20,2:31,747,18309,826479,0,hd,True
MERGUEZ D'ÉLITE ! - Sniper Elite 3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-29T17:59:20Z,"['Youtube', 'videos', 'Sniper Elite (Video Game)', 'Merguez (Food)', 'Squeezie', 'Pewdiepie', 'Bledard', 'Humour', 'Arabe', 'Ramadan', 'Drôle', 'Blague', 'Gameplay', 'Sniper', 'PC', 'GTX 780', 'Steam']",20,12:18,247,11216,1053916,0,hd,True
JACQUELINE FAIT RAMADAN ! - The Forest #10,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-29T14:03:15Z,"['Youtube', 'Videos', 'The Forest', 'Survival', 'Pewdiepie', 'Squeezie', 'Steam', 'Ramadan', 'Bledard', 'Arabe', 'Humour', 'Drôle', 'Gameplay', 'PC', 'GTX 780']",20,14:13,347,2882,168357,0,hd,True
SALOPARD ! - Slender Anxiety,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-27T19:08:08Z,"['Youtube', 'Videos', 'Slender Anxiety', 'Demo', 'PC', 'Squeezie', 'Pewdiepie', 'Bledard', 'Arabe', 'Humour', 'Drôle', 'Blague', 'Gameplay', 'Slender', 'Page', 'Slender: The Eight Pages (Video Game)', 'Anxiety (Symptom)']",20,15:19,54,644,25979,0,hd,True
AZIZ ! - Grand Theft Auto : Episodes from liberty City,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-27T14:54:33Z,"['Youtube', 'Videos', 'Grand Theft Auto (Video Game Series)', 'PC', 'Squeezie', 'Pewdipie', 'Bledard', 'Arabe', 'Humour', 'Gameplay', 'Drôle', 'GTX 780', 'Steam', 'Ultra', 'Grand Theft Auto: Episodes From Liberty City (Video Game)', 'Video Game (Industry)', 'Pewdiepie']",20,13:15,170,4862,338389,0,hd,True
JACQUELINE A DISPARU !!! - The Forest #9,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-26T13:55:24Z,"['Youtube', 'Videos', 'The Forest', 'Squeezie', 'Pewdipie', 'Steam', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'PC', 'GTX 780', 'Survival', 'Gameplay']",20,10:11,132,2040,124435,0,hd,True
JE SUIS FOU ! - Far Cry 3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-25T14:53:37Z,"['Youtube', 'Videos', 'Far Cry 3 (Award-Winning Work)', 'Gameplay', 'Pewdipie', 'Squeezie', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'Steam', 'GTX 780', 'PC', 'Ultra']",20,6:50,104,2554,152525,0,hd,True
KAMIKAZE ! - Grand Theft Auto: Episodes from Liberty City,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-24T14:47:26Z,"['Youtube', 'Videos', 'Grand Theft Auto: Episodes From Liberty City (Video Game)', 'Grand Theft Auto (Video Game Series)', 'PC', 'Squeezie', 'Gameplay', 'Bledard', 'Arabe', 'Humour', 'Drôle', 'Blague', 'Hôpital', 'GTX 780', 'Steam', 'Pewdipie']",20,8:3,149,4167,240241,0,hd,True
LE RAMADAN,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-23T14:55:05Z,"['Youtube', 'Videos', 'Ramadan', 'Podcast', 'Musulman', 'Islam', 'Arabe', 'Bledard', 'Drôle', 'Humour', 'Français']",20,1:36,229,7707,234968,0,hd,False
JACQUELINE ME HARCÈLE !!! - The Forest #8,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-21T14:50:51Z,"['Youtube', 'Videos', 'The forest', 'Survival', 'Squeezie', 'Pewdipie', 'Steam', 'Bledard', 'Humour', 'Arabe', 'PC', 'GTX 780', 'Gameplay']",20,9:27,154,1636,113130,0,hd,True
JE RAGE ! - Battlefield Hardline,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-20T17:53:43Z,"['Youtube', 'Videos', 'Battlefield (Video Game Series)', 'Battlefield Hardline', 'Video Game (Industry)', 'Squeezie', 'Pewdipie', 'Humour', 'Gameplay', 'Bledard', 'Arabe', 'Drôle', 'Steam', 'GTX 780']",20,10:2,95,3118,211197,0,hd,True
ELLE EST AMOUREUSE - The Forest #7,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-19T17:53:51Z,"['Youtube', 'Videos', 'Steam', 'The Forest', 'Survival', 'Squeezie', 'Pewdipie', 'Bledard', 'Humour', 'Drôle', 'Gameplay', 'Fr', 'GTX 780', 'Blague', 'Arabe', 'Grotte', 'Ali Baba']",20,21:16,171,2481,158368,0,hd,True
MAISON HANTÉE ! - Paranormal,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-18T18:02:24Z,"['Youtube', 'Videos', 'Paranormal', 'Steam', 'Squeezie', 'Pewdipie', 'maison hantée', 'Fantôme', 'Bledard', 'Humour', 'Arabe', 'Gameplay', 'Blédart', 'GTX 780']",20,16:5,243,3297,169866,0,hd,True
DISNEY LAND ! - No Limits 2 : Roller Coaster Simulator,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-18T14:59:14Z,"['Youtube', 'Videos', 'NoLimits 2 (Video Game)', 'Roller', 'Roller Coaster (Video Game)', 'Squeezie', 'Pewdipie', 'Bledard', 'Humour', 'Arabe', 'PC', 'blague', 'drôle', 'Roller Coaster (Industry)']",20,7:58,212,5160,321965,0,hd,True
YA DES REQUINS ! - The Forest #6,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-16T17:55:35Z,"['Youtube', 'Videos', 'The Forest', 'Steam', 'Squeezie', 'Pewdipie', 'Gameplay', 'Bledard', 'Humour', 'Blague', 'Drôle']",20,17:45,133,3470,212027,0,hd,True
COURS BLEDARD ! COURS ! - The Forest #5,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-14T15:42:19Z,"['Youtube', 'Videos', 'The Forest', 'Survival Game', 'Steam', 'Squeezie', 'Bledard', 'Blédart', 'Humour', 'Drôle', 'Blague', 'Français', 'Gameplay', 'GTX 780']",20,21:20,203,3470,236416,0,hd,True
JE VOLE ! - A story about my uncle,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-13T17:52:37Z,"['Youtube', 'Videos', 'A story about my uncle', 'PC', 'Steam', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'drôle', 'blague', 'GTX 780']",20,18:30,316,3831,208667,0,hd,True
C'EST LE DÉLIRE ! - No Escape,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-12T17:26:20Z,"['Youtube', 'Videos', 'Squeezie', 'Gameplay', 'No Escape', 'Horror Game', 'Gamejolt', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'Escalope']",20,13:59,81,1334,70952,0,hd,True
C'EST QUOI CE JEU ? - Caffeine,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-11T17:54:24Z,"['Youtube', 'Videos', 'Caféine', 'PC', 'Game', 'Squeezie', 'Bledard', 'Humour', 'Blague', 'Drôle', 'GTX 780']",20,5:47,71,2167,118329,0,hd,True
ROCKY BALBOA BLEDARD ! - Knock Out,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-11T14:57:11Z,"['Youtube', 'Videos', 'Rocky Balboa (Fictional Character)', 'PC', 'Knock Out', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Drôle']",20,8:32,34,1217,74687,0,hd,True
LA G.A.V DU BLÉDART !,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-10T18:44:38Z,"['Youtube', 'Videos', 'Sketch', 'Bledard', 'Arabe', 'Maroc', 'Marjane', 'Facebook', 'Squeezie', 'Drôle', 'Humour']",20,3:16,37,801,23563,0,hd,True
LE RETOUR DES SALOPARDS ! - Just Cause 2,"La chaîne de mon frère :https://www.youtube.com/user/MrPanormal

Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-09T17:55:42Z,"['Youtube', 'Videos', 'Just Cause 2', 'Squeezie', 'Bledard', 'Bledart', 'Humour', 'Blague', 'Arabe', 'Drôle', 'Steam', 'Frère', 'Salopard', 'GTX 780']",20,9:55,157,7048,490490,0,hd,True
KOH LANTA VERSION BLEDARDE ! - The Forest #4,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-09T14:57:04Z,"['Youtube', 'Videos', 'The Forest', 'Koh-Lanta', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'GTX 780', 'Steam']",20,16:30,90,2259,125331,0,hd,True
C'EST LA FIN ! - Among The Sleep #3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-06T18:45:34Z,"['Youtube', 'Videos', 'Among The Sleep', 'Squeezie', 'Humour', 'Bledard', 'Bledart', 'Drôle', 'Blague', 'GTX 780']",20,12:22,106,2480,120724,0,hd,True
AICHA JOUE AU FOOT ! - Goat Simulator,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-06T15:57:10Z,"['Youtube', 'Videos', 'Goat Simulator', 'Squeezie', 'Bledard', 'Bledar', 'Arabe', 'Humour', 'Drôle', 'Blague', 'Français', 'GTX 780', 'Steam']",20,4:51,114,3901,343550,0,hd,True
SALOUPERIE NOCTURNE ! - The Forest #3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-05T18:46:02Z,"['Youtube', 'Videos', 'The Forest', 'Squeezie', 'Bledart', 'Bledard', 'Humour', 'Drôle', 'Arabe', 'Blague', 'FR', 'GTX 780', 'Steam']",20,16:12,128,2375,105454,0,hd,True
CACA DANS MA COUCHE ! - Among The Sleep #2,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-04T18:55:34Z,"['Youtube', 'Videos', 'Among The Sleep', 'Squeezie', 'Bledart', 'Humour', 'Arabe', 'Blague', 'Drôle', 'Gameplay', 'GTX 780']",20,10:19,184,6607,639475,0,hd,True
AICHA LA CHÈVRE EST DE RETOUR - Goat Simulator,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-04T16:27:28Z,"['Youtube', 'Videos', 'Goat Simulator', 'Aicha la chèvre', 'Squeezie', 'Humour', 'Bledard', 'Drôle', 'Fr', 'GTX 780', 'Arabe', 'French Language (Human Language)']",20,5:58,168,7350,576941,0,hd,True
BÉBÉ BLEDART ! - Among the sleep #1,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-03T18:57:51Z,"['Youtube', 'Videos', 'PC', 'Among the sleep', 'Squeezie', 'Humour', 'Arabe', 'Bledart', 'Drôle', 'Blague', 'GTX 780', 'Steam']",20,22:4,184,4773,220004,0,hd,True
JE SUIS UN TUEUR ! - Kill The Bad Guy,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-03T16:27:05Z,"['Youtube', 'Videos', 'PC', 'Kill the bad guy', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'Game', 'Steam']",20,5:15,59,2102,106475,0,hd,True
COMMENT SURVIVRE ? - The Forest #2,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-02T18:57:25Z,"['Youtube', 'Videos', 'The Forest', 'Horror Game', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'Drôle', 'Blague', 'GTX 780', 'Steam', 'Alpha']",20,18:20,146,3210,132108,0,hd,True
FRACASSAGE !!! - Watch Dogs #5,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-06-02T15:55:34Z,"['Youtube', 'Videos', 'PC', 'Watch Dogs', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'GTX 780', 'Drôle']",20,11:23,80,2362,115084,0,hd,True
CE JEU EST UNE TUERIE ! - The Forest #1,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-31T19:17:05Z,"['Youtube', 'Videos', 'The Forest', 'PC', 'Humour', 'Squeezie', 'Bledard', 'Arabe', 'GTX 780', 'Drôle', 'Horror Game']",20,23:59,256,4830,268816,0,hd,True
TOTAL CARNAGE ! - Wolfenstein : The New Order #5,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-30T17:56:00Z,"['Youtube', 'Videos', 'Wolfenstein: The New Order', 'PC', 'GTX 780', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'Drôle', 'Blague']",20,10:20,81,2523,144403,0,hd,True
ACTION 100% BLEDARDE - Watch Dogs #4,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-30T16:24:32Z,"['Youtube', 'Videos', 'PC', 'Watch Dogs (Video Game)', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'GTX 780', 'Video Game (Industry)']",20,27:11,143,3408,218479,0,hd,True
BLEDART FLINGUEUR - Watch Dogs #3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-29T17:56:42Z,"['Youtube', 'Videos', 'Watch Dogs', 'PC', 'Ultra', 'GTX 780', 'Squeezie', 'Humour', 'Blague', 'Drôle', 'Arabe', 'Bledard']",20,21:58,80,3090,155780,0,hd,True
TU ME VOIS OU PAS SALOUPARD ? - Prop Hunt,"La chaîne de mon frère: https://www.youtube.com/user/MrPanormal

Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-29T16:00:16Z,"['Youtube', 'Videos', 'Prop Hunt', 'Squeezie', 'Humour', ""Garry's Mod"", 'Bledart', 'Arabe', 'Drôle', 'Blague', 'Panormal']",20,14:8,259,12067,753268,0,hd,True
TU VOIS CE QUE JE VEUX DIRE ? - Watch Dogs # 2,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-28T17:58:05Z,"['Youtube', 'Videos', 'Watch Dogs (Video Game)', 'PC', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'Drôle', 'Blague', 'GTX 780', 'Ultra', 'Framerate']",20,23:24,193,5365,404722,0,hd,True
CES BLEDARTS TE VEULENT DU MAL ! - Despair,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-28T15:59:02Z,"['Youtube', 'Videos', 'Horror Game', 'Despair', 'PC', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'Drôle', 'Blague']",20,10:16,59,1041,35986,0,hd,True
UN BLEDARD A CHICAGO ! - Watch Dogs #1,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-27T17:55:43Z,"['Youtube', 'Videos', 'PC', 'Watch Dogs (Video Game)', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'GTX 780', 'Blague', 'Drôle', 'Video Game (Industry)']",20,16:34,219,3557,169584,0,hd,True
PERMIS DE BLEDART ! - Turbo Dismount,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-27T16:01:35Z,"['Youtube', 'Videos', 'Turbo Dismount', 'PC', 'Humour', 'Arabe', 'Squeeize', 'Bledart', 'Blague', 'Accident']",20,6:27,102,8853,588448,0,hd,True
KUNG FU BLEDART ! - Wolfenstein : The New Order #4,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-26T17:27:39Z,"['Youtube', 'Videos', 'Wolfenstein: The New Order', 'Wolfenstein Series (Video Game Series)', 'PC', 'Squeezie', 'Humour', 'Bledart', 'Arabe', 'Drôle', 'Blague']",20,22:29,151,6118,555092,0,hd,True
YA DE L'ACTION DITES MOI DONC ! - Wolfenstein : The New Order # 3,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-05-23T18:56:38Z,"['Youtube', 'Videos', 'PC', 'Wolfenstein: The New Order', 'Wolfenstein Series (Video Game Series)', 'Humour', 'Bledart', 'Squeezie', 'Blague', 'Drôle', 'GTX 780']",20,14:36,69,1657,84737,0,hd,True
